timesOfRecord time label Pdensity
1756 1755.49 230 797.747
1756 1755.49 233 1442.3
1756 1755.49 237 2746.36
1756 1755.49 245 12860.7
1756 1755.49 256 4700.11
1756 1755.49 260 422229
1756 1755.49 262 1.75211e+06
1756 1755.49 263 26630.3
1756 1755.49 264 53468
1756 1755.49 267 0.362113
1756 1755.49 291 42.2644
1756 1755.49 295 0.143458
1756 1755.49 297 8.68464
1756 1755.49 317 3.40824
1756 1755.49 332 23.1178
1756 1755.49 333 0.373036
1756 1755.49 334 0.107808
1756 1755.49 337 0.10089
1757 1756.04 205 4300.33
1757 1756.04 216 22785.7
1757 1756.04 218 0.27341
1757 1756.04 220 29.5013
1757 1756.04 221 4.07411
1757 1756.04 227 1769.16
1757 1756.04 229 15526.6
1757 1756.04 230 743.334
1757 1756.04 233 1342.66
1757 1756.04 237 2553.69
1757 1756.04 245 11972.8
1757 1756.04 256 4375.59
1757 1756.04 260 395145
1757 1756.04 262 1.64476e+06
1757 1756.04 263 24763.6
1757 1756.04 264 50038.3
1757 1756.04 267 0.357194
1757 1756.04 291 39.3018
1757 1756.04 295 0.135462
1757 1756.04 297 9.4716
1757 1756.04 317 3.54345
1757 1756.04 332 24.051
1757 1756.04 333 0.37017
1757 1756.04 334 0.101399
1758 1757.07 205 3751.95
1758 1757.07 216 19885.5
1758 1757.07 218 0.238516
1758 1757.07 220 25.7362
1758 1757.07 221 3.55416
1758 1757.07 227 1548.7
1758 1757.07 229 13545
1758 1757.07 230 650.704
1758 1757.07 233 1173.85
1758 1757.07 237 2227.78
1758 1757.07 245 10468.2
1758 1757.07 256 3825.74
1758 1757.07 260 348282
1758 1757.07 262 1.45708e+06
1758 1757.07 263 21605.7
1758 1757.07 264 44103.9
1758 1757.07 267 0.348194
1758 1757.07 291 34.2901
1758 1757.07 295 0.121645
1758 1757.07 297 11.1513
1758 1757.07 317 3.81144
1758 1757.07 332 25.8509
1758 1757.07 333 0.364027
1759 1758.07 205 3286.95
1759 1758.07 216 17424.5
1759 1758.07 218 0.208931
1759 1758.07 220 22.544
1759 1758.07 221 3.11331
1759 1758.07 227 1360.49
1759 1758.07 229 11864.9
1759 1758.07 230 571.628
1759 1758.07 233 1030.41
1759 1758.07 237 1951.45
1759 1758.07 245 9189.78
1759 1758.07 256 3358.52
1759 1758.07 260 307610
1759 1758.07 262 1.29239e+06
1759 1758.07 263 18928
1759 1758.07 264 38953.5
1759 1758.07 267 0.339734
1759 1758.07 291 30.0403
1759 1758.07 295 0.109597
1759 1758.07 297 13.0716
1759 1758.07 317 4.09038
1759 1758.07 332 27.6696
1759 1758.07 333 0.357385
1760 1759.07 205 2879.55
1760 1759.07 216 15267
1760 1759.07 218 0.183014
1760 1759.07 220 19.7475
1760 1759.07 221 2.72711
1760 1759.07 227 1194.71
1760 1759.07 229 10393.1
1760 1759.07 230 501.973
1760 1759.07 233 904.494
1760 1759.07 237 1709.38
1760 1759.07 245 8067.37
1760 1759.07 256 2948.32
1760 1759.07 260 271342
1760 1759.07 262 1.14427e+06
1760 1759.07 263 16582
1760 1759.07 264 34360.8
1760 1759.07 267 0.331514
1760 1759.07 291 26.3169
1760 1759.07 297 15.3291
1760 1759.07 317 4.38944
1760 1759.07 332 29.5724
1760 1759.07 333 0.350295
1761 1760.63 205 2341.95
1761 1760.63 216 12418.8
1761 1760.63 218 0.14882
1761 1760.63 220 16.0579
1761 1760.63 221 2.21758
1761 1760.63 227 974.771
1761 1760.63 229 8451.27
1761 1760.63 230 409.562
1761 1760.63 233 737.918
1761 1760.63 237 1390
1761 1760.63 245 6582.41
1761 1760.63 256 2405.62
1761 1760.63 260 222658
1761 1760.63 262 943703
1761 1760.63 263 13486.2
1761 1760.63 264 28195.8
1761 1760.63 267 0.319119
1761 1760.63 291 21.4037
1761 1760.63 297 19.6722
1761 1760.63 317 4.90027
1761 1760.63 332 32.738
1761 1760.63 333 0.338696
1762 1761.63 205 2051.64
1762 1761.63 216 10880.1
1762 1761.63 218 0.130357
1762 1761.63 220 14.0657
1762 1761.63 221 1.94246
1762 1761.63 227 855.457
1762 1761.63 229 7402.78
1762 1761.63 230 359.43
1762 1761.63 233 647.73
1762 1761.63 237 1217.55
1762 1761.63 245 5778.34
1762 1761.63 256 2111.77
1762 1761.63 260 196004
1762 1761.63 262 833097
1762 1761.63 263 11814.4
1762 1761.63 264 24820.4
1762 1761.63 267 0.311448
1762 1761.63 291 18.7504
1762 1761.63 297 23.0851
1762 1761.63 317 5.25779
1762 1761.63 332 34.9042
1762 1761.63 333 0.331096
1763 1762.79 205 1760.11
1763 1762.79 216 9334.68
1763 1762.79 218 0.111819
1763 1762.79 220 12.0654
1763 1762.79 221 1.66622
1763 1762.79 227 735.272
1763 1762.79 229 6350.04
1763 1762.79 230 308.933
1763 1762.79 233 556.971
1763 1762.79 237 1044.41
1763 1762.79 245 4969.12
1763 1762.79 256 1816.03
1763 1762.79 260 168993
1763 1762.79 262 720454
1763 1762.79 263 10135.7
1763 1762.79 264 21400
1763 1762.79 267 0.302808
1763 1762.79 291 16.0861
1763 1762.79 297 27.7914
1763 1762.79 317 5.70433
1763 1762.79 332 37.5646
1763 1762.79 333 0.32224
1764 1763.79 205 1541.91
1764 1763.79 216 8177.76
1764 1763.79 220 10.5685
1764 1763.79 221 1.4595
1764 1763.79 227 645.073
1764 1763.79 229 5562.19
1764 1763.79 230 271.035
1764 1763.79 233 488.894
1764 1763.79 237 914.826
1764 1763.79 245 4362.09
1764 1763.79 256 1594.18
1764 1763.79 260 148619
1764 1763.79 262 635117
1764 1763.79 263 8879.15
1764 1763.79 264 18820
1764 1763.79 267 0.295552
1764 1763.79 291 14.0919
1764 1763.79 297 32.6232
1764 1763.79 317 6.11998
1764 1763.79 332 40.003
1764 1763.79 333 0.314605
1765 1764.79 205 1350.76
1765 1764.79 216 7164.13
1765 1764.79 220 9.25721
1765 1764.79 221 1.27841
1765 1764.79 227 565.88
1765 1764.79 229 4872.08
1765 1764.79 230 237.761
1765 1764.79 233 429.136
1765 1764.79 237 801.322
1765 1764.79 245 3829.2
1765 1764.79 256 1399.43
1765 1764.79 260 130660
1765 1764.79 262 559629
1765 1764.79 263 7778.39
1765 1764.79 264 16545.9
1765 1764.79 267 0.288476
1765 1764.79 291 12.3449
1765 1764.79 297 38.2989
1765 1764.79 317 6.5657
1765 1764.79 332 42.583
1765 1764.79 333 0.307021
1766 1765.79 205 1183.3
1766 1765.79 216 6276.06
1766 1765.79 220 8.10863
1766 1765.79 221 1.1198
1766 1765.79 227 496.366
1766 1765.79 229 4267.58
1766 1765.79 230 208.554
1766 1765.79 233 376.682
1766 1765.79 237 701.899
1766 1765.79 245 3361.4
1766 1765.79 256 1228.46
1766 1765.79 260 114842
1766 1765.79 262 492925
1766 1765.79 263 6814.08
1766 1765.79 264 14542.8
1766 1765.79 267 0.281576
1766 1765.79 291 10.8145
1766 1765.79 297 44.9657
1766 1765.79 317 7.04369
1766 1765.79 332 45.3149
1766 1765.79 333 0.299517
1767 1766.77 205 1039.76
1767 1766.77 216 5514.77
1767 1766.77 220 7.12421
1767 1766.77 221 0.983848
1767 1766.77 227 436.675
1767 1766.77 229 3749.48
1767 1766.77 230 183.474
1767 1766.77 233 331.631
1767 1766.77 237 616.686
1767 1766.77 245 2959.59
1767 1766.77 256 1081.62
1767 1766.77 260 101218
1767 1766.77 262 435307
1767 1766.77 263 5987.49
1767 1766.77 264 12817.5
1767 1766.77 267 0.274997
1767 1766.77 291 9.50263
1767 1766.77 297 52.6049
1767 1766.77 317 7.54424
1767 1766.77 332 48.1415
1767 1766.77 333 0.292279
1768 1767.77 205 910.856
1768 1767.77 216 4831.08
1768 1767.77 220 6.24027
1768 1767.77 221 0.861777
1768 1767.77 227 382.983
1768 1767.77 229 3284.26
1768 1767.77 230 160.915
1768 1767.77 233 291.094
1768 1767.77 237 540.17
1768 1767.77 245 2598.02
1768 1767.77 256 949.478
1768 1767.77 260 88930.1
1768 1767.77 262 383203
1768 1767.77 263 5245.19
1768 1767.77 264 11261.5
1768 1767.77 267 0.268427
1768 1767.77 291 8.32454
1768 1767.77 297 61.7695
1768 1767.77 317 8.09311
1768 1767.77 332 51.2053
1768 1767.77 333 0.284986
1769 1768.77 205 797.932
1769 1768.77 216 4232.12
1769 1768.77 220 5.466
1769 1768.77 221 0.754851
1769 1768.77 227 335.876
1769 1768.77 229 2876.76
1769 1768.77 230 141.122
1769 1768.77 233 255.512
1769 1768.77 237 473.148
1769 1768.77 245 2280.62
1769 1768.77 256 833.48
1769 1768.77 260 78122.6
1769 1768.77 262 337260
1769 1768.77 263 4594.92
1769 1768.77 264 9892.87
1769 1768.77 267 0.262018
1769 1768.77 291 7.2925
1769 1768.77 297 72.534
1769 1768.77 317 8.68176
1769 1768.77 332 54.4539
1769 1768.77 333 0.277819
1770 1769.77 205 699.007
1770 1769.77 216 3707.4
1770 1769.77 220 4.7878
1770 1769.77 221 0.661191
1770 1769.77 227 294.551
1770 1769.77 229 2519.82
1770 1769.77 230 123.759
1770 1769.77 233 224.279
1770 1769.77 237 414.441
1770 1769.77 245 2001.99
1770 1769.77 256 731.653
1770 1769.77 260 68620
1770 1769.77 262 296771
1770 1769.77 263 4025.25
1770 1769.77 264 8689.53
1770 1769.77 267 0.255763
1770 1769.77 291 6.3884
1770 1769.77 297 85.1776
1770 1769.77 317 9.31308
1770 1769.77 332 57.8995
1770 1769.77 333 0.270787
1771 1770.77 205 612.346
1771 1770.77 216 3247.72
1771 1770.77 220 4.19374
1771 1770.77 221 0.579153
1771 1770.77 227 258.301
1771 1770.77 229 2207.17
1771 1770.77 230 108.528
1771 1770.77 233 196.863
1771 1770.77 237 363.018
1771 1770.77 245 1757.41
1771 1770.77 256 642.265
1771 1770.77 260 60267
1771 1770.77 262 261102
1771 1770.77 263 3526.22
1771 1770.77 264 7631.77
1771 1770.77 267 0.24966
1771 1770.77 291 5.59639
1771 1770.77 297 100.028
1771 1770.77 317 9.99018
1771 1770.77 332 61.5548
1771 1770.77 333 0.263894
1772 1771.77 205 536.429
1772 1771.77 216 2845.03
1772 1771.77 220 3.67339
1772 1771.77 221 0.507293
1772 1771.77 227 226.505
1772 1771.77 229 1933.31
1772 1771.77 230 95.1685
1772 1771.77 233 172.799
1772 1771.77 237 317.976
1772 1771.77 245 1542.7
1772 1771.77 256 563.798
1772 1771.77 260 52926.1
1772 1771.77 262 229689
1772 1771.77 263 3089.04
1772 1771.77 264 6702.18
1772 1771.77 267 0.243705
1772 1771.77 291 4.90256
1772 1771.77 297 117.471
1772 1771.77 317 10.7164
1772 1771.77 332 65.4334
1772 1771.77 333 0.257146
1773 1772.77 205 469.924
1773 1772.77 216 2492.26
1773 1772.77 220 3.21761
1773 1772.77 221 0.444349
1773 1772.77 227 198.617
1773 1772.77 229 1693.43
1773 1772.77 230 83.4513
1773 1772.77 233 151.676
1773 1772.77 237 278.522
1773 1772.77 245 1354.22
1773 1772.77 256 494.917
1773 1772.77 260 46475.9
1773 1772.77 262 202032
1773 1772.77 263 2706.07
1773 1772.77 264 5885.37
1773 1772.77 267 0.237893
1773 1772.77 291 4.29475
1773 1772.77 297 137.959
1773 1772.77 317 11.4952
1773 1772.77 332 69.5496
1773 1772.77 333 0.250543
1774 1773.77 205 411.664
1774 1773.77 216 2183.22
1774 1773.77 220 2.81837
1774 1773.77 221 0.389215
1774 1773.77 227 174.159
1774 1773.77 229 1483.31
1774 1773.77 230 73.1751
1774 1773.77 233 133.135
1774 1773.77 237 243.964
1774 1773.77 245 1188.77
1774 1773.77 256 434.451
1774 1773.77 260 40809.2
1774 1773.77 262 177688
1774 1773.77 263 2370.58
1774 1773.77 264 5167.78
1774 1773.77 267 0.23222
1774 1773.77 291 3.7623
1774 1773.77 297 162.022
1774 1773.77 317 12.3306
1774 1773.77 332 73.9186
1774 1773.77 333 0.244089
1775 1774.77 205 360.626
1775 1774.77 216 1912.5
1775 1774.77 220 2.46867
1775 1774.77 221 0.340922
1775 1774.77 227 152.71
1775 1774.77 229 1299.26
1775 1774.77 230 64.163
1775 1774.77 233 116.861
1775 1774.77 237 213.693
1775 1774.77 245 1043.53
1775 1774.77 256 381.372
1775 1774.77 260 35831.4
1775 1774.77 262 156264
1775 1774.77 263 2076.68
1775 1774.77 264 4537.43
1775 1774.77 267 0.226684
1775 1774.77 291 3.29585
1775 1774.77 297 190.286
1775 1774.77 317 13.2265
1775 1774.77 332 78.5563
1775 1774.77 333 0.237783
1776 1775.77 205 315.916
1776 1775.77 216 1675.35
1776 1775.77 220 2.16236
1776 1775.77 221 0.29862
1776 1775.77 227 133.9
1776 1775.77 229 1138.05
1776 1775.77 230 56.2598
1776 1775.77 233 102.576
1776 1775.77 237 187.178
1776 1775.77 245 916.041
1776 1775.77 256 334.778
1776 1775.77 260 31459.3
1776 1775.77 262 137413
1776 1775.77 263 1819.21
1776 1775.77 264 3983.78
1776 1775.77 267 0.221281
1776 1775.77 291 2.88724
1776 1775.77 297 223.482
1776 1775.77 317 14.1875
1776 1775.77 332 83.4797
1776 1775.77 333 0.231624
1777 1776.77 205 276.749
1777 1776.77 216 1467.6
1777 1776.77 220 1.89406
1777 1776.77 221 0.261568
1777 1776.77 227 117.406
1777 1776.77 229 996.845
1777 1776.77 230 49.3294
1777 1776.77 233 90.0368
1777 1776.77 237 163.953
1777 1776.77 245 804.123
1777 1776.77 256 293.876
1777 1776.77 260 27619.6
1777 1776.77 262 120828
1777 1776.77 263 1593.67
1777 1776.77 264 3497.54
1777 1776.77 267 0.216008
1777 1776.77 291 2.52928
1777 1776.77 297 262.472
1777 1776.77 317 15.2182
1777 1776.77 332 88.707
1777 1776.77 333 0.225612
1778 1777.77 205 242.438
1778 1777.77 216 1285.61
1778 1777.77 220 1.65905
1778 1777.77 221 0.229113
1778 1777.77 227 102.942
1778 1777.77 229 873.158
1778 1777.77 230 43.2522
1778 1777.77 233 79.0306
1778 1777.77 237 143.61
1778 1777.77 245 705.879
1778 1777.77 256 257.972
1778 1777.77 260 24247.6
1778 1777.77 262 106240
1778 1777.77 263 1396.09
1778 1777.77 264 3070.54
1778 1777.77 267 0.210861
1778 1777.77 291 2.2157
1778 1777.77 297 308.265
1778 1777.77 317 16.3236
1778 1777.77 332 94.2571
1778 1777.77 333 0.219745
1779 1778.77 205 212.381
1779 1778.77 216 1126.19
1779 1778.77 220 1.45319
1779 1778.77 221 0.200685
1779 1778.77 227 90.2586
1779 1778.77 229 764.817
1779 1778.77 230 37.9232
1779 1778.77 233 69.3698
1779 1778.77 237 125.791
1779 1778.77 245 619.638
1779 1778.77 256 226.454
1779 1778.77 260 21286.7
1779 1778.77 262 93408.4
1779 1778.77 263 1223
1779 1778.77 264 2695.59
1779 1778.77 267 0.205837
1779 1778.77 291 1.941
1779 1778.77 297 362.049
1779 1778.77 317 17.5093
1779 1778.77 332 100.15
1779 1778.77 333 0.214021
1780 1779.77 205 186.05
1780 1779.77 216 986.534
1780 1779.77 220 1.27288
1780 1779.77 221 0.175784
1780 1779.77 227 79.1373
1780 1779.77 229 669.919
1780 1779.77 230 33.2505
1780 1779.77 233 60.8899
1780 1779.77 237 110.183
1780 1779.77 245 543.933
1780 1779.77 256 198.787
1780 1779.77 260 18686.8
1780 1779.77 262 82123.3
1780 1779.77 263 1071.38
1780 1779.77 264 2366.36
1780 1779.77 267 0.200933
1780 1779.77 291 1.70036
1780 1779.77 297 425.217
1780 1779.77 317 18.781
1780 1779.77 332 106.408
1780 1779.77 333 0.208439
1781 1780.77 205 162.984
1781 1780.77 216 864.196
1781 1780.77 220 1.11494
1781 1780.77 221 0.153973
1781 1780.77 227 69.3858
1781 1780.77 229 586.796
1781 1780.77 230 29.1533
1781 1780.77 233 53.4466
1781 1780.77 237 96.5117
1781 1780.77 245 477.477
1781 1780.77 256 174.5
1781 1780.77 260 16404.1
1781 1780.77 262 72199
1781 1780.77 263 938.548
1781 1780.77 264 2077.3
1781 1780.77 267 0.196147
1781 1780.77 291 1.48955
1781 1780.77 297 499.405
1781 1780.77 317 20.1451
1781 1780.77 332 113.054
1781 1780.77 333 0.202996
1782 1781.77 205 142.777
1782 1781.77 216 757.029
1782 1781.77 220 0.976602
1782 1781.77 221 0.134868
1782 1781.77 227 60.8354
1782 1781.77 229 513.987
1782 1781.77 230 25.5607
1782 1781.77 233 46.9132
1782 1781.77 237 84.5366
1782 1781.77 245 419.141
1782 1781.77 256 153.18
1782 1781.77 260 14400
1782 1781.77 262 63472.1
1782 1781.77 263 822.187
1782 1781.77 264 1823.5
1782 1781.77 267 0.191476
1782 1781.77 291 1.30488
1782 1781.77 297 586.534
1782 1781.77 317 21.6081
1782 1781.77 332 120.111
1782 1781.77 333 0.19769
1783 1782.77 205 125.076
1783 1782.77 216 663.151
1783 1782.77 220 0.855426
1783 1782.77 221 0.118134
1783 1782.77 227 53.3384
1783 1782.77 229 450.212
1783 1782.77 230 22.4107
1783 1782.77 233 41.1784
1783 1782.77 237 74.0473
1783 1782.77 245 367.932
1783 1782.77 256 134.465
1783 1782.77 260 12640.4
1783 1782.77 262 55798.5
1783 1782.77 263 720.253
1783 1782.77 264 1600.69
1783 1782.77 267 0.186916
1783 1782.77 291 1.1431
1783 1782.77 297 688.858
1783 1782.77 317 23.1773
1783 1782.77 332 127.606
1783 1782.77 333 0.192518
1784 1783.77 205 109.569
1784 1783.77 216 580.914
1784 1783.77 220 0.749285
1784 1783.77 221 0.103476
1784 1783.77 227 46.765
1784 1783.77 229 394.35
1784 1783.77 230 19.6488
1784 1783.77 233 36.1447
1784 1783.77 237 64.8596
1784 1783.77 245 322.979
1784 1783.77 256 118.037
1784 1783.77 260 11095.7
1784 1783.77 262 49051.4
1784 1783.77 263 630.956
1784 1783.77 264 1405.08
1784 1783.77 267 0.182465
1784 1783.77 291 1.00138
1784 1783.77 297 809.023
1784 1783.77 317 24.8605
1784 1783.77 332 135.566
1784 1783.77 333 0.187478
1785 1784.77 205 95.9847
1785 1784.77 216 508.875
1785 1784.77 220 0.656314
1785 1784.77 227 41.0015
1785 1784.77 229 345.419
1785 1784.77 230 17.2272
1785 1784.77 233 31.7263
1785 1784.77 237 56.8119
1785 1784.77 245 283.519
1785 1784.77 256 103.615
1785 1784.77 260 9739.68
1785 1784.77 262 43119.4
1785 1784.77 263 552.731
1785 1784.77 264 1233.36
1785 1784.77 267 0.17812
1785 1784.77 291 0.877228
1785 1784.77 297 950.137
1785 1784.77 317 26.6659
1785 1784.77 332 144.019
1785 1784.77 333 0.182566
1786 1785.77 205 84.0846
1786 1785.77 216 445.769
1786 1785.77 220 0.574879
1786 1785.77 227 35.9481
1786 1785.77 229 302.56
1786 1785.77 230 15.104
1786 1785.77 233 27.848
1786 1785.77 237 49.7627
1786 1785.77 245 248.879
1786 1785.77 256 90.956
1786 1785.77 260 8549.26
1786 1785.77 262 37904
1786 1785.77 263 484.204
1786 1785.77 264 1082.62
1786 1785.77 267 0.17388
1786 1785.77 291 0.76847
1786 1785.77 297 1115.84
1786 1785.77 317 28.6023
1786 1785.77 332 152.998
1786 1785.77 333 0.17778
1787 1786.77 205 73.6598
1787 1786.77 216 390.489
1787 1786.77 220 0.503549
1787 1786.77 227 31.5175
1787 1786.77 229 265.018
1787 1786.77 230 13.2424
1787 1786.77 233 24.4438
1787 1786.77 237 43.5882
1787 1786.77 245 218.472
1787 1786.77 256 79.8433
1787 1786.77 260 7504.25
1787 1786.77 262 33318.9
1787 1786.77 263 424.172
1787 1786.77 264 950.284
1787 1786.77 267 0.169741
1787 1786.77 291 0.673196
1787 1786.77 297 1310.42
1787 1786.77 317 30.6793
1787 1786.77 332 162.534
1787 1786.77 333 0.173118
1788 1787.77 205 64.5276
1788 1787.77 216 342.065
1788 1787.77 220 0.441069
1788 1787.77 227 27.6328
1788 1787.77 229 232.135
1788 1787.77 230 11.6103
1788 1787.77 233 21.4557
1788 1787.77 237 38.1798
1788 1787.77 245 191.78
1788 1787.77 256 70.0883
1788 1787.77 260 6586.93
1788 1787.77 262 29288.1
1788 1787.77 263 371.584
1788 1787.77 264 834.12
1788 1787.77 267 0.165701
1788 1787.77 291 0.589734
1788 1787.77 297 1538.89
1788 1787.77 317 32.9073
1788 1787.77 332 172.663
1788 1787.77 333 0.168576
1789 1788.77 205 56.5275
1789 1788.77 216 299.645
1789 1788.77 220 0.386342
1789 1788.77 227 24.2269
1789 1788.77 229 203.332
1789 1788.77 230 10.1792
1789 1788.77 233 18.8329
1789 1788.77 237 33.4425
1789 1788.77 245 168.349
1789 1788.77 256 61.5252
1789 1788.77 260 5781.69
1789 1788.77 262 25744.6
1789 1788.77 263 325.515
1789 1788.77 264 732.151
1789 1788.77 267 0.161757
1789 1788.77 291 0.516619
1789 1788.77 297 1807.12
1789 1788.77 317 35.297
1789 1788.77 332 183.421
1789 1788.77 333 0.164152
1790 1789.77 205 49.5193
1790 1789.77 216 262.486
1790 1789.77 220 0.338405
1790 1789.77 227 21.2408
1790 1789.77 229 178.103
1790 1789.77 230 8.92455
1790 1789.77 233 16.5308
1790 1789.77 237 29.293
1790 1789.77 245 147.781
1790 1789.77 256 54.0083
1790 1789.77 260 5074.86
1790 1789.77 262 22629.6
1790 1789.77 263 285.158
1790 1789.77 264 642.643
1790 1789.77 267 0.157909
1790 1789.77 291 0.452569
1790 1789.77 297 2122.02
1790 1789.77 317 37.8604
1790 1789.77 332 194.849
1790 1789.77 333 0.159843
1791 1790.77 205 43.3799
1791 1790.77 216 229.935
1791 1790.77 220 0.296416
1791 1790.77 227 18.6226
1791 1790.77 229 156.004
1791 1790.77 230 7.82451
1791 1790.77 233 14.51
1791 1790.77 237 25.6583
1791 1790.77 245 129.725
1791 1790.77 256 47.4097
1791 1790.77 260 4454.41
1791 1790.77 262 19891.3
1791 1790.77 263 249.805
1791 1790.77 264 564.074
1791 1790.77 267 0.154152
1791 1790.77 291 0.39646
1791 1790.77 297 2491.68
1791 1790.77 317 40.6101
1791 1790.77 332 206.987
1791 1790.77 333 0.155647
1792 1791.77 205 38.0017
1792 1791.77 216 201.42
1792 1791.77 220 0.259637
1792 1791.77 227 16.3272
1792 1791.77 229 136.647
1792 1791.77 230 6.86005
1792 1791.77 233 12.7363
1792 1791.77 237 22.4747
1792 1791.77 245 113.876
1792 1791.77 256 41.6174
1792 1791.77 260 3909.8
1792 1791.77 262 17484.2
1792 1791.77 263 218.834
1792 1791.77 264 495.109
1792 1791.77 267 0.150486
1792 1791.77 291 0.347307
1792 1791.77 297 2925.57
1792 1791.77 317 43.5596
1792 1791.77 332 219.88
1792 1791.77 333 0.15156
1793 1792.77 205 33.2903
1793 1792.77 216 176.442
1793 1792.77 220 0.227422
1793 1792.77 227 14.3146
1793 1792.77 229 119.692
1793 1792.77 230 6.01446
1793 1792.77 233 11.1794
1793 1792.77 237 19.6861
1793 1792.77 245 99.9632
1793 1792.77 256 36.5328
1793 1792.77 260 3431.76
1793 1792.77 262 15368.3
1793 1792.77 263 191.703
1793 1792.77 264 434.573
1793 1792.77 267 0.146907
1793 1792.77 291 0.304249
1793 1792.77 297 3434.77
1793 1792.77 317 46.7237
1793 1792.77 332 233.577
1793 1792.77 333 0.14758
1794 1793.77 205 29.163
1794 1793.77 216 154.561
1794 1793.77 220 0.199204
1794 1793.77 227 12.5502
1794 1793.77 229 104.841
1794 1793.77 230 5.2731
1794 1793.77 233 9.81279
1794 1793.77 237 17.2434
1794 1793.77 245 87.7502
1794 1793.77 256 32.0694
1794 1793.77 260 3012.16
1794 1793.77 262 13508.4
1794 1793.77 263 167.936
1794 1793.77 264 381.438
1794 1793.77 267 0.143415
1794 1793.77 291 0.266528
1794 1793.77 297 4032.29
1794 1793.77 317 50.1179
1794 1793.77 332 248.127
1794 1793.77 333 0.143705
1795 1794.77 205 25.5475
1795 1794.77 216 135.394
1795 1794.77 220 0.174487
1795 1794.77 227 11.0032
1795 1794.77 229 91.8326
1795 1794.77 230 4.62311
1795 1794.77 233 8.61327
1795 1794.77 237 15.1039
1795 1794.77 245 77.0293
1795 1794.77 256 28.1513
1795 1794.77 260 2643.86
1795 1794.77 262 11873.5
1795 1794.77 263 147.116
1795 1794.77 264 334.799
1795 1794.77 267 0.140007
1795 1794.77 291 0.233485
1795 1794.77 297 4733.3
1795 1794.77 317 53.7592
1795 1794.77 332 263.584
1795 1794.77 333 0.139932
1796 1795.77 205 22.3801
1796 1795.77 216 118.604
1796 1795.77 220 0.152837
1796 1795.77 227 9.64686
1796 1795.77 229 80.4383
1796 1795.77 230 4.05324
1796 1795.77 233 7.56038
1796 1795.77 237 13.2299
1796 1795.77 245 67.6183
1796 1795.77 256 24.7119
1796 1795.77 260 2320.58
1796 1795.77 262 10436.5
1796 1795.77 263 128.877
1796 1795.77 264 293.861
1796 1795.77 267 0.136681
1796 1795.77 291 0.204538
1796 1795.77 297 5555.57
1796 1795.77 317 57.6656
1796 1795.77 332 280.005
1796 1795.77 333 0.136259
1797 1796.77 205 19.6055
1797 1796.77 216 103.896
1797 1796.77 220 0.133873
1797 1796.77 227 8.45774
1797 1796.77 229 70.4577
1797 1796.77 230 3.55362
1797 1796.77 233 6.6362
1797 1796.77 237 11.5883
1797 1796.77 245 59.3571
1797 1796.77 256 21.6927
1797 1796.77 260 2036.83
1797 1796.77 262 9173.29
1797 1796.77 263 112.899
1797 1796.77 264 257.929
1797 1796.77 267 0.133435
1797 1796.77 291 0.17918
1797 1796.77 297 6519.84
1797 1796.77 317 61.8568
1797 1796.77 332 297.452
1797 1796.77 333 0.132683
1798 1797.77 205 17.1749
1798 1797.77 216 91.0118
1798 1797.77 220 0.117263
1798 1797.77 227 7.41519
1798 1797.77 229 61.7156
1798 1797.77 230 3.11558
1798 1797.77 233 5.82499
1798 1797.77 237 10.1505
1798 1797.77 245 52.1052
1798 1797.77 256 19.0425
1798 1797.77 260 1787.77
1798 1797.77 262 8062.98
1798 1797.77 263 98.9021
1798 1797.77 264 226.39
1798 1797.77 267 0.130268
1798 1797.77 291 0.156966
1798 1797.77 297 7650.29
1798 1797.77 317 66.3537
1798 1797.77 332 315.99
1798 1797.77 333 0.129201
1799 1798.77 205 15.0456
1799 1798.77 216 79.7255
1799 1798.77 220 0.102713
1799 1798.77 227 6.50115
1799 1798.77 229 54.0581
1799 1798.77 230 2.73153
1799 1798.77 233 5.11295
1799 1798.77 237 8.89106
1799 1798.77 245 45.7393
1799 1798.77 256 16.716
1799 1798.77 260 1569.16
1799 1798.77 262 7087.05
1799 1798.77 263 86.6406
1799 1798.77 264 198.707
1799 1798.77 267 0.127178
1799 1798.77 291 0.137506
1799 1798.77 297 8975.13
1799 1798.77 317 71.1789
1799 1798.77 332 335.688
1799 1798.77 333 0.125813
1800 1799.77 205 13.1803
1800 1799.77 216 69.8389
1800 1799.77 227 5.69978
1800 1799.77 229 47.3508
1800 1799.77 230 2.39483
1800 1799.77 233 4.48796
1800 1799.77 237 7.7879
1800 1799.77 245 40.1513
1800 1799.77 256 14.6738
1800 1799.77 260 1377.28
1800 1799.77 262 6229.23
1800 1799.77 263 75.8992
1800 1799.77 264 174.409
1800 1799.77 267 0.124164
1800 1799.77 291 0.120458
1800 1799.77 297 10527.2
1800 1799.77 317 76.3567
1800 1799.77 332 356.62
1800 1799.77 333 0.122515
1801 1800.77 205 11.5463
1801 1800.77 216 61.1783
1801 1800.77 227 4.99719
1801 1800.77 229 41.4758
1801 1800.77 230 2.09963
1801 1800.77 233 3.93936
1801 1800.77 237 6.82162
1801 1800.77 245 35.246
1801 1800.77 256 12.8811
1801 1800.77 260 1208.87
1801 1800.77 262 5475.24
1801 1800.77 263 66.4896
1801 1800.77 264 153.082
1801 1800.77 267 0.121223
1801 1800.77 291 0.105524
1801 1800.77 297 12344.5
1801 1800.77 317 81.9136
